	(1)	(2)	(3)
VARIABLES	y	y	y
			
letter_add	0.887***	0.860***	0.779***
	(3.00)	(2.92)	(2.69)
frequency_all		74.407**	71.140**
		(2.31)	(2.25)
same			-0.333***
			(-3.89)
Constant	0.228**	0.208**	0.655***
	(2.57)	(2.34)	(4.54)
			
Observations	355	354	354
R-squared	0.025	0.039	0.079
t-statistics in parentheses			
*** p<0.01, ** p<0.05, * p<0.1			
